,,,,,,,,,,
Influencer ID,Post URL,Post Caption,Likes,Comments,Shares,Saves,Views,Impressions,Reach,Post Image URL
305977,https://www.instagram.com/reel/DOaWjBcgUaA/,"Double cleanse, double the glow! ✨ Tried & tested the Cosmoderm Micellar Water Gel + Micellar Water — gentle on the skin, tough on dirt 💦

@cosmoderm

#COSMODERM #COSMODERMMicellarWater
#TheBottleOfWonder #4in1Wonder #MicellarMiracle #BareBeautyEffortlessCare",90,20,2,4,,,,
1367448,https://www.instagram.com/p/DOiDtPMkq6p/ ,"Cosmoderm never let me down! With their new Micellar product range, lebih senang untuk I cuci makeup and jaga kulit after a long day! Grab your @cosmoderm at Watsons near you and get these cute headband and wristbands with min spend RM45 of Cosmoderm products! 😍

#COSMODERM #COSMODERMMicellarWater #TheBottleOfWonder #4in1Wonder #MicellarMiracle #BareBeautyEffortlessCare",134,5,4,2,,,,
3366749,https://www.instagram.com/p/DOlUCgqkSJi/,"Glow starts with a good cleanse! Double up with Cosmoderm Micellar Range + Cosmoderm Tea Tree Oil Acne & Oil Control Serum — kind to skin, ruthless on dirt 💧 Get your @cosmoderm at your nearest Watsons store!

#COSMODERM #COSMODERMMicellarWater #TheBottleOfWonder #4in1Wonder #MicellarMiracle #BareBeautyEffortlessCare",213,16,2,4,,,,
